Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2025,,5405,9343,10536,9745,10286,11116,9416,7806,6768,,
